Ax,Ay,Az,Gx,Gy,Gz,Label
-0.130,-0.629,0.823,25.725,-4.427,-7.634,PITCH
-0.123,-0.606,0.840,27.389,-3.382,-1.298,PITCH
-0.121,-0.557,0.851,44.885,-4.282,4.198,PITCH
-0.126,-0.512,0.852,71.221,-6.069,5.481,PITCH
-0.107,-0.457,0.890,104.695,-12.023,7.824,PITCH
-0.101,-0.496,0.920,119.450,-6.824,4.641,PITCH
-0.095,-0.465,0.893,115.656,-7.008,6.908,PITCH
-0.120,-0.397,0.929,119.878,-9.206,10.427,PITCH
-0.123,-0.334,0.957,119.679,-1.313,12.198,PITCH
-0.139,-0.252,0.974,118.809,-2.695,6.870,PITCH
-0.109,-0.127,0.992,139.366,-3.076,3.573,PITCH
-0.074,-0.146,0.995,160.466,-8.863,1.160,PITCH
-0.124,-0.147,1.078,156.023,-13.672,14.542,PITCH
-0.116,0.003,1.063,138.328,-4.802,18.443,PITCH
-0.083,0.110,1.000,140.267,7.427,6.931,PITCH
-0.065,0.170,1.022,142.679,7.779,6.496,PITCH
-0.083,0.227,0.962,136.450,8.382,8.321,PITCH
-0.027,0.347,0.914,150.053,-6.260,4.244,PITCH
-0.078,0.286,0.953,158.481,-16.740,22.992,PITCH
-0.122,0.457,0.995,140.328,-12.344,21.053,PITCH
-0.043,0.670,0.972,159.809,-1.450,-3.863,PITCH
-0.037,0.441,0.888,180.550,-11.466,8.336,PITCH
-0.096,0.511,0.878,141.359,-3.214,37.176,PITCH
-0.042,0.765,0.736,137.359,-4.863,19.305,PITCH
-0.086,0.752,0.844,129.099,-18.634,7.588,PITCH
-0.014,0.687,0.562,159.023,0.664,15.000,PITCH
-0.156,0.635,0.785,138.954,-6.557,8.405,PITCH
-0.055,0.691,0.558,89.496,24.191,20.466,PITCH
-0.021,0.910,0.533,73.397,6.718,9.168,PITCH
-0.022,0.935,0.461,111.298,-3.069,5.229,PITCH
-0.028,0.965,0.717,88.962,5.626,-11.298,PITCH
-0.053,0.788,0.390,90.267,14.611,7.473,PITCH
0.002,0.962,0.394,75.840,12.527,5.893,PITCH
-0.025,0.919,0.296,68.115,2.298,-1.756,PITCH
-0.036,0.916,0.339,51.840,2.198,0.099,PITCH
-0.020,0.941,0.290,38.748,1.282,-1.076,PITCH
-0.005,0.990,0.360,34.496,-0.641,-0.366,PITCH
-0.038,0.943,0.265,46.718,-0.298,-1.191,PITCH
-0.057,0.892,0.257,13.527,-3.947,0.893,PITCH
-0.039,0.954,0.187,-16.931,-6.137,0.466,PITCH
-0.040,0.981,0.302,-29.817,-8.130,0.885,PITCH
-0.060,0.922,0.304,-55.817,1.084,-1.198,PITCH
-0.059,0.943,0.305,-98.344,8.389,-2.412,PITCH
-0.056,0.957,0.326,-133.130,2.275,-1.870,PITCH
-0.065,0.876,0.400,-164.893,-8.328,10.076,PITCH
-0.030,0.942,0.460,-220.748,-1.328,10.015,PITCH
0.010,0.958,0.693,-239.389,-8.725,-15.855,PITCH
-0.044,0.651,0.684,-250.137,16.481,-9.985,PITCH
-0.041,0.691,0.805,-250.137,-10.298,-6.763,PITCH
-0.058,0.623,0.974,-191.763,-16.282,11.855,PITCH
-0.034,0.585,0.863,-171.214,-10.985,9.618,PITCH
0.016,0.333,0.845,-231.000,-17.618,-11.427,PITCH
-0.062,0.225,1.026,-223.733,-36.504,-0.840,PITCH
-0.047,0.338,1.097,-156.351,-7.931,4.321,PITCH
0.035,0.014,0.871,-197.756,1.008,-8.076,PITCH
0.001,-0.160,0.930,-231.725,-24.176,-11.481,PITCH
-0.089,0.089,1.201,-166.344,-32.275,-2.351,PITCH
-0.027,-0.201,1.097,-143.840,17.504,-10.687,PITCH
0.027,-0.338,0.898,-187.679,13.130,-7.328,PITCH
0.004,-0.193,1.057,-154.267,-2.481,-2.115,PITCH
-0.004,-0.219,1.051,-106.473,17.206,-8.748,PITCH
0.016,-0.457,0.876,-102.412,18.931,-8.855,PITCH
-0.003,-0.455,0.919,-110.908,11.748,-6.412,PITCH
-0.001,-0.384,0.963,-96.748,25.611,-2.298,PITCH
-0.024,-0.464,0.899,-76.679,26.046,-9.626,PITCH
-0.024,-0.533,0.850,-75.206,28.275,-10.115,PITCH
-0.048,-0.565,0.827,-79.023,27.000,-6.924,PITCH
-0.054,-0.606,0.787,-88.160,29.023,-9.794,PITCH
-0.077,-0.626,0.774,-72.206,17.939,-14.008,PITCH
-0.111,-0.590,0.865,-29.298,9.557,-15.450,PITCH
-0.091,-0.649,0.822,-9.489,12.458,-8.771,PITCH
-0.101,-0.739,0.888,-6.405,11.771,-3.305,PITCH
-0.095,-0.689,0.821,-15.145,21.145,-2.695,PITCH
-0.096,-0.658,0.703,-9.366,12.458,-5.099,PITCH
-0.091,-0.652,0.699,11.046,-4.802,-9.206,PITCH
-0.104,-0.669,0.734,21.885,-14.008,-9.626,PITCH
-0.105,-0.713,0.779,38.580,-14.397,-3.557,PITCH
-0.106,-0.687,0.838,51.038,-9.122,8.031,PITCH
-0.109,-0.687,0.858,68.275,-2.817,14.153,PITCH
-0.094,-0.593,0.840,94.290,-1.702,14.779,PITCH
-0.101,-0.586,0.842,125.290,-3.099,21.489,PITCH
-0.085,-0.429,0.865,149.229,-8.374,14.802,PITCH
-0.103,-0.345,0.871,180.115,-18.748,-1.885,PITCH
-0.084,-0.432,0.982,208.252,-22.786,10.863,PITCH
-0.050,-0.332,1.029,172.763,0.092,23.031,PITCH
-0.082,-0.108,0.947,168.382,-8.458,12.412,PITCH
-0.074,-0.051,1.055,194.710,-2.153,9.473,PITCH
-0.066,-0.049,1.072,170.023,17.733,7.893,PITCH
-0.082,0.060,0.985,140.763,15.160,5.443,PITCH
-0.085,0.203,1.045,130.649,10.649,8.191,PITCH
-0.042,0.237,0.978,130.969,11.656,12.153,PITCH
-0.085,0.321,0.918,146.405,-11.336,5.802,PITCH
-0.092,0.388,1.010,133.985,-2.595,-3.405,PITCH
-0.074,0.430,0.958,117.893,0.786,-12.977,PITCH
-0.055,0.436,0.893,143.328,-10.008,0.634,PITCH
-0.097,0.491,0.950,154.435,-19.137,14.840,PITCH
-0.100,0.521,0.944,137.000,-5.580,9.969,PITCH
-0.027,0.638,0.886,121.115,10.473,5.969,PITCH
-0.042,0.680,0.740,122.397,2.061,2.160,PITCH
-0.065,0.670,0.738,149.420,-18.099,9.145,PITCH
-0.108,0.638,0.704,164.634,-15.992,27.267,PITCH
-0.122,0.651,0.730,113.939,-7.344,36.542,PITCH
-0.029,0.851,0.606,91.267,8.450,21.053,PITCH
-0.032,0.819,0.507,102.115,-6.466,16.061,PITCH
-0.055,0.789,0.548,89.145,-11.977,28.427,PITCH
-0.018,0.984,0.576,43.298,28.458,-6.832,PITCH
-0.026,0.870,0.422,58.511,0.603,3.420,PITCH
-0.070,0.979,0.573,41.511,8.336,-3.969,PITCH
-0.053,0.877,0.353,34.466,7.931,1.076,PITCH
-0.043,0.916,0.411,12.153,-1.527,2.359,PITCH
-0.024,0.918,0.406,4.718,-3.336,-2.664,PITCH
-0.040,0.872,0.429,-5.443,0.160,1.122,PITCH
-0.024,0.900,0.443,-10.107,-2.756,2.405,PITCH
-0.027,0.925,0.476,-5.076,-2.107,1.664,PITCH
-0.039,0.895,0.435,-5.779,-4.214,3.099,PITCH
-0.034,0.898,0.436,-19.649,-8.015,1.588,PITCH
-0.050,0.907,0.490,-35.771,-2.626,-2.252,PITCH
-0.021,0.974,0.485,-39.863,-0.863,-10.313,PITCH
-0.035,0.897,0.481,-51.840,-3.550,-10.008,PITCH
-0.042,0.939,0.508,-77.099,-6.206,-8.260,PITCH
-0.064,0.871,0.589,-117.763,-4.305,-8.656,PITCH
-0.074,0.795,0.597,-183.351,15.740,-6.969,PITCH
-0.045,0.725,0.613,-250.137,22.153,-18.298,PITCH
-0.041,0.747,0.875,-237.794,0.038,-17.969,PITCH
-0.040,0.648,0.793,-188.802,28.053,-10.328,PITCH
-0.063,0.477,0.771,-219.389,-3.137,-17.557,PITCH
-0.066,0.292,0.909,-240.084,-19.908,-15.267,PITCH
-0.073,0.463,1.038,-170.908,-18.267,-0.435,PITCH
-0.039,0.311,0.983,-150.534,4.160,-12.458,PITCH
-0.042,0.026,0.986,-188.748,-9.588,-8.756,PITCH
-0.041,0.184,1.044,-171.710,-10.176,-7.122,PITCH
-0.099,-0.007,1.056,-125.214,4.412,-8.466,PITCH
-0.094,-0.118,1.033,-117.374,8.046,-10.679,PITCH
-0.072,-0.201,1.013,-135.580,-0.687,-10.687,PITCH
-0.127,-0.160,1.073,-126.130,-2.885,-13.756,PITCH
-0.133,-0.189,1.074,-92.771,11.305,-8.603,PITCH
-0.074,-0.311,0.910,-107.496,25.748,-11.313,PITCH
-0.071,-0.358,0.820,-125.389,6.756,-12.977,PITCH
-0.112,-0.349,0.853,-117.618,-6.565,-10.924,PITCH
-0.093,-0.330,0.925,-90.733,-13.817,-13.237,PITCH
-0.076,-0.414,0.906,-58.756,-17.550,-11.687,PITCH
-0.062,-0.507,0.886,-64.931,-15.878,-11.061,PITCH
-0.069,-0.528,0.891,-78.305,-14.405,-8.939,PITCH
-0.080,-0.500,0.957,-75.519,-12.908,-7.160,PITCH
-0.031,-0.498,0.935,-56.107,-0.366,-6.748,PITCH
-0.039,-0.574,0.879,-46.038,-6.634,-8.565,PITCH
-0.053,-0.587,1.083,-3.496,-15.069,11.061,PITCH
-0.068,-0.595,0.974,-29.122,27.221,-5.076,PITCH
-0.054,-0.594,0.773,-33.641,20.748,-3.634,PITCH
-0.082,-0.539,0.816,-8.122,1.878,-2.702,PITCH
-0.083,-0.539,0.861,25.855,-0.435,-11.557,PITCH
-0.088,-0.551,0.919,56.046,-2.198,-3.824,PITCH
-0.094,-0.597,0.904,72.931,7.435,4.107,PITCH
-0.096,-0.624,0.902,79.198,12.244,17.275,PITCH
-0.128,-0.503,0.940,91.359,16.191,18.351,PITCH
-0.101,-0.375,0.919,129.573,15.542,11.389,PITCH
-0.069,-0.357,0.869,185.588,-0.573,2.733,PITCH
-0.111,-0.504,0.964,187.244,-7.244,17.061,PITCH
-0.118,-0.338,1.006,132.679,11.336,16.031,PITCH
-0.034,-0.103,0.987,147.947,19.924,6.412,PITCH
-0.057,-0.118,0.925,170.282,9.466,13.847,PITCH
-0.170,-0.110,0.923,155.695,-21.595,14.344,PITCH
-0.093,0.074,1.120,142.466,-8.015,4.557,PITCH
-0.116,0.088,1.030,136.298,12.595,12.328,PITCH
-0.079,0.124,0.963,138.878,0.786,23.687,PITCH
-0.143,0.208,0.968,131.756,-13.351,25.351,PITCH
-0.148,0.304,1.062,129.137,-1.046,20.130,PITCH
-0.095,0.373,0.969,129.313,10.802,9.679,PITCH
-0.075,0.429,0.903,156.412,-1.931,16.298,PITCH
-0.116,0.389,0.959,161.733,-4.863,34.511,PITCH
-0.095,0.520,0.902,144.656,12.443,36.588,PITCH
-0.073,0.657,0.774,156.840,3.893,34.901,PITCH
-0.053,0.637,0.690,170.412,-3.870,32.023,PITCH
-0.105,0.693,0.743,144.863,-2.305,37.160,PITCH
-0.053,0.827,0.621,132.634,1.702,21.336,PITCH
-0.045,0.786,0.598,144.176,-5.214,22.649,PITCH
-0.051,0.750,0.582,159.244,-13.382,47.733,PITCH
-0.067,0.878,0.554,95.267,6.908,37.756,PITCH
0.039,0.995,0.417,57.664,18.565,6.748,PITCH
0.017,0.959,0.379,67.611,-0.458,1.160,PITCH
-0.025,0.913,0.443,39.977,6.046,3.443,PITCH
0.012,1.000,0.381,27.107,9.435,-5.046,PITCH
0.001,0.971,0.327,22.702,-6.527,-4.435,PITCH
-0.038,0.977,0.417,-7.053,-8.496,-12.695,PITCH
-0.040,0.906,0.379,-28.840,-2.931,-8.519,PITCH
-0.031,0.945,0.365,-40.176,-6.947,-4.008,PITCH
-0.034,0.951,0.502,-43.031,-9.977,-6.725,PITCH
-0.040,0.955,0.437,-53.832,2.366,-10.611,PITCH
-0.057,0.927,0.420,-97.366,-6.893,-22.435,PITCH
-0.052,0.948,0.544,-143.550,1.481,-40.267,PITCH
-0.063,0.770,0.452,-172.534,3.603,-39.847,PITCH
-0.075,0.682,0.609,-198.237,-19.511,-29.061,PITCH
-0.093,0.730,0.896,-196.176,-11.878,-25.336,PITCH
-0.099,0.682,0.856,-161.824,7.718,-19.702,PITCH
-0.120,0.551,0.816,-176.290,3.252,-16.649,PITCH
-0.090,0.462,0.844,-206.855,1.489,-23.282,PITCH
-0.120,0.429,0.993,-175.573,2.031,-10.855,PITCH
-0.092,0.501,0.929,-143.901,8.107,-16.092,PITCH
-0.104,0.230,0.894,-162.183,-8.687,-19.962,PITCH
-0.122,0.176,1.016,-175.237,-18.206,-11.710,PITCH
-0.112,0.208,1.066,-148.382,-9.939,-15.344,PITCH
-0.107,0.073,0.999,-145.229,3.405,-20.328,PITCH
-0.067,-0.104,0.883,-171.229,-4.046,-23.588,PITCH
-0.132,-0.031,1.060,-143.359,-31.382,-11.687,PITCH
-0.087,-0.002,1.134,-108.802,-4.763,-17.206,PITCH
-0.064,-0.213,0.961,-112.191,14.947,-19.290,PITCH
-0.056,-0.342,0.902,-122.298,2.542,-16.160,PITCH
-0.095,-0.299,0.980,-108.534,-16.397,-14.420,PITCH
-0.127,-0.322,1.009,-93.313,-1.954,-13.939,PITCH
-0.104,-0.422,0.941,-87.580,7.412,-9.656,PITCH
-0.077,-0.427,0.883,-99.435,9.908,-12.702,PITCH
-0.092,-0.402,0.871,-83.603,-2.282,-12.191,PITCH
-0.104,-0.405,0.902,-56.038,-1.595,-14.450,PITCH
-0.085,-0.462,0.882,-40.725,0.466,-18.298,PITCH
-0.084,-0.511,0.868,-26.557,-5.137,-16.313,PITCH
-0.095,-0.526,0.924,-17.351,-3.733,-13.427,PITCH
-0.110,-0.521,0.938,-2.779,1.786,-12.282,PITCH
-0.105,-0.554,0.918,16.924,4.779,-5.740,PITCH
-0.103,-0.577,0.962,22.695,3.130,-0.061,PITCH
-0.108,-0.519,0.937,23.611,13.565,1.702,PITCH
-0.099,-0.499,0.912,39.168,6.534,1.527,PITCH
-0.112,-0.463,0.952,71.084,4.076,6.115,PITCH
-0.110,-0.434,0.927,82.122,8.107,2.130,PITCH
-0.112,-0.446,0.886,94.466,-0.008,6.924,PITCH
-0.126,-0.424,0.928,96.832,-5.504,9.580,PITCH
-0.115,-0.341,0.950,98.985,-8.290,8.550,PITCH
-0.110,-0.315,1.019,98.443,-2.580,16.763,PITCH
-0.114,-0.223,1.021,90.290,7.321,11.649,PITCH
-0.106,-0.175,0.997,88.305,2.008,8.687,PITCH
-0.117,-0.153,1.068,86.305,6.550,10.664,PITCH
-0.094,-0.093,1.033,83.725,12.405,6.725,PITCH
-0.120,-0.033,1.009,100.527,3.359,6.237,PITCH
-0.115,-0.042,1.066,104.985,4.221,6.840,PITCH
-0.120,0.027,1.033,98.313,9.664,7.275,PITCH
-0.128,0.063,1.027,89.336,12.847,6.481,PITCH
-0.114,0.165,0.975,93.115,15.985,0.740,PITCH
-0.136,0.144,0.952,97.603,5.496,-0.008,PITCH
-0.146,0.142,0.979,75.344,4.214,7.511,PITCH
-0.141,0.265,0.974,54.321,4.725,4.603,PITCH
-0.124,0.307,0.961,65.160,6.000,-2.718,PITCH
-0.135,0.270,0.957,64.954,0.634,-0.580,PITCH
-0.160,0.282,0.960,47.038,0.237,3.336,PITCH
-0.177,0.337,0.959,27.611,4.221,0.962,PITCH
-0.155,0.373,0.946,34.702,4.573,-2.076,PITCH
-0.156,0.368,0.915,55.893,-2.786,-0.695,PITCH
-0.188,0.276,0.939,53.672,-13.397,12.473,PITCH
-0.188,0.359,0.937,44.611,-21.305,21.588,PITCH
-0.179,0.426,0.989,42.939,-18.321,17.733,PITCH
-0.155,0.424,0.974,57.260,-10.359,18.931,PITCH
-0.118,0.479,0.921,77.893,-15.389,22.786,PITCH
-0.111,0.530,0.864,102.695,-25.458,24.511,PITCH
-0.111,0.546,0.856,124.435,-32.229,26.198,PITCH
-0.081,0.581,0.836,138.252,-30.756,26.481,PITCH
-0.080,0.588,0.829,137.756,-20.603,26.901,PITCH
-0.062,0.665,0.770,120.954,-12.076,28.824,PITCH
-0.009,0.780,0.665,130.679,-13.221,22.985,PITCH
0.003,0.823,0.637,158.550,-25.267,18.824,PITCH
-0.161,0.749,0.908,110.420,-8.939,-9.412,PITCH
0.071,0.869,0.432,101.687,28.130,-6.916,PITCH
-0.010,0.950,0.560,93.672,-9.985,-2.557,PITCH
-0.041,0.868,0.537,72.595,10.656,-11.198,PITCH
-0.039,0.865,0.453,51.420,16.061,-9.519,PITCH
-0.061,0.971,0.467,39.328,9.504,-8.511,PITCH
-0.050,0.926,0.370,38.321,8.290,-7.382,PITCH
-0.064,0.899,0.383,39.527,-1.878,-3.824,PITCH
-0.063,0.895,0.369,36.962,0.931,1.611,PITCH
-0.066,0.920,0.378,25.443,-0.160,3.885,PITCH
-0.052,0.944,0.355,13.313,3.718,-5.176,PITCH
-0.049,0.945,0.351,17.496,3.695,-8.092,PITCH
-0.067,0.918,0.348,16.450,0.855,-5.847,PITCH
-0.070,0.923,0.314,4.260,-0.160,-4.634,PITCH
-0.080,0.882,0.323,-19.679,-6.901,-5.458,PITCH
-0.076,0.921,0.347,-16.954,-7.924,2.206,PITCH
-0.060,0.977,0.371,-20.931,-6.458,-1.824,PITCH
-0.078,0.933,0.376,-41.435,-6.481,-4.176,PITCH
-0.073,0.953,0.385,-53.664,-4.137,-5.031,PITCH
-0.086,0.911,0.431,-79.534,-3.374,-7.748,PITCH
-0.080,0.894,0.422,-102.611,-0.580,-9.275,PITCH
-0.069,0.961,0.517,-110.435,-4.664,-15.725,PITCH
-0.088,0.856,0.484,-144.725,1.260,-23.695,PITCH
-0.089,0.796,0.542,-192.855,-2.206,-27.122,PITCH
-0.104,0.716,0.676,-209.092,-19.038,-23.389,PITCH
-0.130,0.701,0.866,-154.573,-13.878,-7.412,PITCH
-0.108,0.648,0.715,-137.718,-11.160,-3.634,PITCH
-0.076,0.540,0.707,-175.481,-26.389,-19.389,PITCH
-0.107,0.425,0.883,-181.061,-35.336,-14.137,PITCH
-0.082,0.486,1.035,-118.847,-23.450,2.649,PITCH
-0.043,0.504,0.966,-72.794,-10.412,-3.229,PITCH
-0.034,0.259,0.910,-112.397,-12.282,-12.107,PITCH
-0.069,0.296,1.048,-114.198,-19.015,-5.519,PITCH
-0.071,0.374,1.078,-62.817,-3.069,-5.435,PITCH
-0.064,0.234,1.017,-61.863,6.374,-17.038,PITCH
-0.060,0.145,0.995,-75.985,8.595,-13.718,PITCH
-0.073,0.238,1.015,-69.725,12.366,-11.473,PITCH
-0.061,0.203,0.963,-59.237,9.450,-14.649,PITCH
-0.074,0.132,0.977,-50.817,0.733,-11.290,PITCH
-0.083,0.143,1.006,-40.252,-6.137,-9.153,PITCH
-0.100,0.118,1.031,-38.382,-0.542,-12.412,PITCH
-0.105,0.055,1.031,-58.267,7.443,-12.405,PITCH
-0.103,0.040,1.027,-64.641,-1.160,-11.420,PITCH
-0.104,0.004,1.029,-66.023,-4.046,-7.626,PITCH
-0.104,-0.058,1.029,-85.191,-9.450,-7.298,PITCH
-0.115,-0.117,1.022,-110.061,-14.099,-7.023,PITCH
-0.164,-0.198,1.087,-127.046,-4.573,-5.588,PITCH
-0.136,-0.152,1.111,-112.130,11.298,2.237,PITCH
-0.126,-0.266,1.041,-110.756,18.191,1.756,PITCH
-0.111,-0.303,0.967,-126.763,18.313,6.160,PITCH
-0.075,-0.364,0.864,-167.527,17.168,-0.267,PITCH
-0.097,-0.348,0.828,-157.244,-11.031,-5.489,PITCH
-0.131,-0.322,1.003,-68.947,-25.908,1.443,PITCH
-0.114,-0.480,0.960,-50.092,-16.305,-4.962,PITCH
-0.081,-0.615,0.854,-72.092,-8.137,0.603,PITCH
-0.086,-0.576,0.836,-91.359,-11.901,0.229,PITCH
-0.104,-0.444,0.952,-42.702,-14.664,4.328,PITCH
-0.100,-0.492,0.949,-0.282,-4.397,-1.817,PITCH
-0.057,-0.574,0.867,7.260,4.679,0.023,PITCH
-0.053,-0.548,0.844,-1.695,6.504,1.137,PITCH
-0.065,-0.496,0.851,6.756,5.824,-2.344,PITCH
-0.069,-0.504,0.846,30.550,3.359,-0.954,PITCH
-0.072,-0.522,0.864,37.420,0.618,-3.359,PITCH
-0.098,-0.551,0.860,33.763,-3.191,-2.534,PITCH
-0.103,-0.534,0.884,26.298,-1.504,-1.122,PITCH
-0.119,-0.528,0.918,24.069,2.069,0.748,PITCH
-0.109,-0.512,0.922,19.489,6.366,1.229,PITCH
-0.103,-0.494,0.915,15.145,3.802,3.718,PITCH
-0.104,-0.471,0.928,12.969,3.160,2.626,PITCH
-0.108,-0.438,0.913,11.649,3.137,0.176,PITCH
-0.125,-0.469,0.906,13.954,-0.092,-0.710,PITCH
-0.121,-0.487,0.932,15.573,-0.824,1.443,PITCH
-0.108,-0.521,0.924,10.397,0.046,3.092,PITCH
-0.100,-0.494,0.929,-4.977,1.664,6.046,PITCH
-0.119,-0.445,0.945,3.267,-1.260,6.244,PITCH
-0.120,-0.441,0.959,22.756,-3.511,6.214,PITCH
-0.126,-0.516,0.935,23.641,-5.611,5.450,PITCH
-0.152,-0.483,0.977,36.015,-6.885,10.656,PITCH
-0.165,-0.469,0.995,59.336,2.023,15.893,PITCH
-0.129,-0.389,0.871,74.214,0.634,11.137,PITCH
-0.139,-0.285,0.844,145.763,-29.359,4.649,PITCH
-0.142,-0.294,0.996,210.237,-33.947,20.069,PITCH
-0.170,-0.276,1.121,230.878,-5.916,35.298,PITCH
-0.143,-0.057,1.065,225.794,21.397,20.748,PITCH
-0.041,0.091,1.015,250.130,38.099,1.740,PITCH
-0.050,-0.046,0.861,250.130,15.130,33.168,PITCH
-0.086,0.148,0.885,241.198,6.847,45.786,PITCH
-0.102,0.464,0.781,197.740,1.420,22.573,PITCH
-0.077,0.530,0.783,210.916,-12.702,16.038,PITCH
-0.086,0.442,0.737,188.382,-15.252,29.824,PITCH
-0.120,0.528,0.836,108.962,-13.275,35.954,PITCH
-0.087,0.732,0.840,56.565,20.542,18.992,PITCH
-0.039,0.834,0.729,73.832,19.756,-2.206,PITCH
-0.052,0.779,0.713,108.389,-5.840,9.649,PITCH
-0.095,0.767,0.755,113.122,-13.328,20.992,PITCH
-0.094,0.839,0.750,93.237,2.214,16.008,PITCH
-0.051,0.914,0.635,113.893,-0.679,6.771,PITCH
-0.075,0.801,0.586,154.550,-10.084,23.252,PITCH
-0.074,1.278,0.759,152.328,-15.382,33.122,PITCH
-0.108,0.901,0.464,111.687,10.832,10.053,PITCH
-0.089,0.964,0.433,92.565,11.298,3.023,PITCH
-0.068,0.931,0.307,88.924,8.489,1.489,PITCH
-0.081,0.927,0.308,94.267,-8.313,12.725,PITCH
-0.090,0.909,0.298,68.511,5.450,15.595,PITCH
-0.052,0.956,0.172,43.939,-1.901,7.954,PITCH
-0.057,0.955,0.193,16.099,-6.458,1.023,PITCH
-0.034,0.981,0.208,4.947,-7.183,-1.198,PITCH
-0.055,0.937,0.269,-8.435,0.046,-0.366,PITCH
-0.055,0.946,0.216,-19.145,0.153,6.672,PITCH
-0.051,0.978,0.234,-36.420,-4.893,6.794,PITCH
-0.065,0.942,0.288,-58.863,-3.359,9.244,PITCH
-0.048,0.926,0.241,-101.664,4.870,16.000,PITCH
-0.019,0.981,0.326,-125.412,-2.183,17.748,PITCH
-0.040,0.968,0.454,-156.160,13.656,10.008,PITCH
-0.009,1.113,0.551,-187.298,32.695,-18.000,PITCH
-0.037,0.885,0.505,-191.008,32.145,-36.779,PITCH
-0.100,0.592,0.598,-229.840,19.580,-13.809,PITCH
-0.083,0.740,0.683,-230.519,7.115,-2.321,PITCH
-0.069,0.684,0.707,-241.000,-3.374,-13.412,PITCH
-0.045,0.548,0.771,-236.947,-23.931,-20.382,PITCH
-0.047,0.426,0.863,-198.718,-31.221,-8.374,PITCH
-0.042,0.483,0.989,-157.634,-28.870,-9.611,PITCH
-0.006,0.313,0.934,-172.046,-17.076,-25.733,PITCH
-0.022,0.146,0.944,-194.427,-19.397,-29.458,PITCH
-0.010,0.220,1.062,-159.405,-25.092,-23.840,PITCH
0.016,0.040,0.993,-166.389,-3.649,-33.977,PITCH
0.001,-0.165,0.908,-196.695,-8.069,-32.305,PITCH
-0.051,-0.073,1.118,-153.313,-22.664,-20.305,PITCH
-0.044,-0.056,1.156,-88.809,-3.252,-15.321,PITCH
-0.043,-0.352,1.026,-105.695,18.214,-18.908,PITCH
-0.023,-0.400,0.924,-159.290,21.107,-18.977,PITCH
-0.078,-0.253,1.004,-121.137,-0.779,-7.985,PITCH
-0.046,-0.323,0.981,-82.802,11.496,-9.267,PITCH
-0.027,-0.524,0.883,-91.198,3.931,-3.649,PITCH
-0.048,-0.493,0.902,-109.107,-4.962,-1.573,PITCH
-0.079,-0.354,1.003,-76.931,-2.771,-1.916,PITCH
-0.082,-0.420,0.978,-34.969,9.962,-7.893,PITCH
-0.044,-0.498,0.892,-8.618,9.588,-12.183,PITCH
-0.008,-0.509,0.950,0.550,5.550,-15.664,PITCH
-0.038,-0.566,0.922,5.298,8.405,-10.611,PITCH
-0.035,-0.525,0.930,13.191,9.290,-3.145,PITCH
-0.036,-0.539,0.915,24.748,14.458,1.992,PITCH
-0.036,-0.501,0.882,23.328,11.260,4.542,PITCH
-0.062,-0.477,0.877,40.191,3.824,2.565,PITCH
-0.101,-0.448,0.926,63.481,2.687,2.672,PITCH
-0.108,-0.414,0.946,89.649,4.527,3.031,PITCH
-0.073,-0.417,0.954,119.702,7.298,6.046,PITCH
-0.067,-0.370,0.880,146.443,-3.115,7.908,PITCH
-0.108,-0.331,0.989,165.321,-12.901,11.145,PITCH
-0.131,-0.240,1.063,160.359,5.504,14.809,PITCH
-0.093,-0.140,0.968,149.221,20.435,13.450,PITCH
-0.095,-0.121,1.023,151.366,13.985,13.687,PITCH
-0.115,0.014,1.015,129.130,33.641,14.145,PITCH
-0.120,0.147,0.960,123.847,31.221,-1.069,PITCH
-0.059,0.162,0.853,150.817,15.183,5.672,PITCH
-0.133,0.275,0.999,152.664,-11.893,9.878,PITCH
-0.152,0.328,1.031,144.565,2.130,-1.817,PITCH
-0.086,0.351,0.929,135.824,3.267,1.977,PITCH
-0.146,0.378,0.975,133.641,-9.313,16.962,PITCH
-0.139,0.440,1.055,103.137,10.641,16.107,PITCH
-0.158,0.462,0.961,88.473,18.603,13.504,PITCH
-0.161,0.471,0.989,53.321,37.573,10.069,PITCH
-0.140,0.529,0.890,9.244,54.878,-4.191,PITCH
-0.138,0.563,0.760,57.489,29.954,8.740,PITCH
-0.184,0.551,0.769,93.725,-3.168,23.710,PITCH
-0.175,0.571,0.792,72.756,-2.626,22.115,PITCH
-0.153,0.682,0.781,69.595,4.550,11.092,PITCH
-0.130,0.645,0.704,82.725,3.359,11.412,PITCH
-0.115,0.704,0.613,104.046,-13.496,21.061,PITCH
-0.151,0.643,0.678,107.466,-31.160,33.252,PITCH
-0.091,0.767,0.623,113.847,-36.489,43.435,PITCH
-0.107,0.818,0.714,138.252,-42.366,47.847,PITCH
-0.124,0.878,0.642,106.031,-13.420,31.137,PITCH
-0.082,0.920,0.569,71.573,-0.748,10.992,PITCH
-0.074,0.938,0.537,74.634,7.473,-3.420,PITCH
-0.097,0.911,0.471,84.779,16.382,-12.756,PITCH
-0.059,0.948,0.420,90.168,14.015,-13.954,PITCH
-0.076,0.929,0.406,82.763,0.519,-5.542,PITCH
-0.083,0.904,0.340,60.626,7.481,-3.374,PITCH
-0.103,0.921,0.286,52.588,0.534,3.160,PITCH
-0.087,0.890,0.212,15.122,-0.275,9.366,PITCH
-0.084,0.925,0.308,-23.183,-12.771,9.519,PITCH
